rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
296244;296244;NULL;77737;NULL;NULL;NULL
296254;296254;osType;85129;NULL;WINDOWS;"2026-02-10 16:13:27"
296254;296254;osVersion;85129;NULL;10.0.19045.6456;"2026-02-10 16:13:27"
296261;296261;NULL;74568;NULL;NULL;NULL
296263;296263;osType;84141;NULL;WINDOWS;"2026-02-10 08:42:34"
296263;296263;osVersion;84141;NULL;10.0.26200.7705;"2026-02-10 08:42:34"
296264;296264;osType;85017;NULL;WINDOWS;"2026-02-10 09:33:54"
296264;296264;osVersion;85017;NULL;10.0.22621.4317;"2026-02-10 09:33:54"
296294;296294;osType;84171;NULL;WINDOWS;"2026-02-09 09:30:38"
296294;296294;osVersion;84171;NULL;10.0.19045.6282;"2026-02-09 09:30:38"
296304;296304;osType;84297;NULL;ANDROID;"2026-02-10 09:37:59"
296304;296304;osVersion;84297;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:37:59"
296320;296320;osType;74223;NULL;WINDOWS;"2026-02-07 09:29:13"
296320;296320;osVersion;74223;NULL;10.0.19045.6466;"2026-02-07 09:29:13"
296329;296329;osType;84289;NULL;WINDOWS;"2026-02-11 07:49:59"
296329;296329;osVersion;84289;NULL;10.0.22631.6199;"2026-02-11 07:49:59"
296373;296373;osType;84211;NULL;WINDOWS;"2026-02-11 08:57:30"
296373;296373;osVersion;84211;NULL;10.0.19045.6466;"2026-02-11 08:57:30"
296375;296375;NULL;71403;NULL;NULL;NULL
296380;296380;osType;84559;NULL;WINDOWS;"2026-02-11 09:19:59"
296380;296380;osVersion;84559;NULL;10.0.19045.6466;"2026-02-11 09:19:59"
296381;296381;osType;77519;NULL;ANDROID;"2026-02-06 09:57:16"
296381;296381;osVersion;77519;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-06 09:57:16"
296403;296403;osType;66489;NULL;WINDOWS;"2026-02-11 08:56:50"
296403;296403;osVersion;66489;NULL;10.0.26200.7623;"2026-02-11 08:56:50"
296410;296410;osType;84652;NULL;WINDOWS;"2026-02-11 09:33:57"
296410;296410;osVersion;84652;NULL;10.0.26200.7705;"2026-02-11 09:33:57"
296434;296434;NULL;84568;NULL;NULL;NULL
296437;296437;osType;84640;NULL;WINDOWS;"2026-02-10 08:33:44"
296437;296437;osVersion;84640;NULL;10.0.19045.6466;"2026-02-10 08:33:44"
296442;296442;osType;84612;NULL;WINDOWS;"2026-02-11 08:21:41"
296442;296442;osVersion;84612;NULL;10.0.26100.7462;"2026-02-11 08:21:41"
296482;296482;osType;84644;NULL;WINDOWS;"2026-02-10 17:52:26"
296482;296482;osVersion;84644;NULL;10.0.26200.7623;"2026-02-10 17:52:26"
296492;296492;NULL;84695;NULL;NULL;NULL
296494;296494;osType;84690;NULL;WINDOWS;"2026-02-11 08:19:21"
296494;296494;osVersion;84690;NULL;10.0.19045.6466;"2026-02-11 08:19:21"
296505;296505;NULL;84656;NULL;NULL;NULL
296524;296524;osType;84982;NULL;WINDOWS;"2026-02-11 09:12:20"
296524;296524;osVersion;84982;NULL;10.0.19045.6466;"2026-02-11 09:12:20"
296527;296527;osType;83778;NULL;WINDOWS;"2026-02-10 16:30:11"
296527;296527;osVersion;83778;NULL;10.0.19045.6466;"2026-02-10 16:30:11"
296535;296535;NULL;80996;NULL;NULL;NULL
296537;296537;NULL;84912;NULL;NULL;NULL
296563;296563;osType;84862;NULL;WINDOWS;"2026-02-03 08:39:45"
296563;296563;osVersion;84862;NULL;10.0.26100.6584;"2026-02-03 08:39:45"
296566;296566;NULL;81813;NULL;NULL;NULL
296585;296585;osType;70400;NULL;WINDOWS;"2026-02-11 09:27:05"
296585;296585;osVersion;70400;NULL;10.0.19045.6216;"2026-02-11 09:27:05"
296601;296601;NULL;84880;NULL;NULL;NULL
296605;296605;osType;84788;NULL;WINDOWS;"2026-01-30 17:00:13"
296605;296605;osVersion;84788;NULL;10.0.26200.7623;"2026-01-30 17:00:13"
296612;296612;osType;68101;NULL;WINDOWS;"2026-02-10 08:13:45"
296612;296612;osVersion;68101;NULL;10.0.19045.6466;"2026-02-10 08:13:45"
296613;296613;NULL;68998;NULL;NULL;NULL
296614;296614;osType;84926;NULL;WINDOWS;"2026-02-10 10:08:39"
296614;296614;osVersion;84926;NULL;10.0.26100.7623;"2026-02-10 10:08:39"
296625;296625;osType;84930;NULL;WINDOWS;"2026-02-10 10:00:42"
296625;296625;osVersion;84930;NULL;10.0.26100.7623;"2026-02-10 10:00:42"
296632;296632;osType;84851;NULL;WINDOWS;"2026-02-11 09:14:24"
296632;296632;osVersion;84851;NULL;10.0.19045.6466;"2026-02-11 09:14:24"
296643;296643;osType;84906;NULL;WINDOWS;"2026-02-11 08:15:35"
296643;296643;osVersion;84906;NULL;10.0.19045.6466;"2026-02-11 08:15:35"
296651;296651;NULL;85028;NULL;NULL;NULL
296655;296655;osType;85184;NULL;WINDOWS;"2026-02-11 07:29:21"
296655;296655;osVersion;85184;NULL;10.0.26200.7705;"2026-02-11 07:29:21"
296658;296658;osType;85177;NULL;WINDOWS;"2026-01-26 09:57:57"
296658;296658;osVersion;85177;NULL;10.0.19045.6456;"2026-01-26 09:57:57"
296670;296670;osType;72903;NULL;WINDOWS;"2026-01-29 18:19:15"
296670;296670;osVersion;72903;NULL;10.0.26100.6584;"2026-01-29 18:19:15"
296671;296671;osType;75606;NULL;WINDOWS;"2026-02-11 09:05:32"
296671;296671;osVersion;75606;NULL;10.0.26200.7623;"2026-02-11 09:05:32"
296675;296675;osType;72424;NULL;WINDOWS;"2026-02-11 08:57:07"
296675;296675;osVersion;72424;NULL;10.0.22631.4460;"2026-02-11 08:57:07"
296676;296676;osType;73707;NULL;WINDOWS;"2026-02-11 09:35:11"
296676;296676;osVersion;73707;NULL;10.0.26100.7623;"2026-02-11 09:35:11"
296685;296685;osType;69178;NULL;WINDOWS;"2026-02-10 12:38:00"
296685;296685;osVersion;69178;NULL;10.0.22621.4317;"2026-02-10 12:38:00"
296692;296692;osType;69506;NULL;WINDOWS;"2026-02-11 09:16:54"
296692;296692;osVersion;69506;NULL;10.0.26200.7623;"2026-02-11 09:16:54"
296694;296694;osType;66301;NULL;WINDOWS;"2026-02-11 08:24:30"
296694;296694;osVersion;66301;NULL;10.0.26200.7705;"2026-02-11 08:24:30"
296697;296697;osType;69349;NULL;WINDOWS;"2026-02-11 09:11:21"
296697;296697;osVersion;69349;NULL;10.0.19045.6466;"2026-02-11 09:11:21"
296713;296713;osType;70497;NULL;WINDOWS;"2026-02-11 09:04:53"
296713;296713;osVersion;70497;NULL;10.0.19045.6466;"2026-02-11 09:04:53"
296714;296714;osType;69658;NULL;WINDOWS;"2026-02-11 10:05:34"
296714;296714;osVersion;69658;NULL;10.0.19045.6466;"2026-02-11 10:05:34"
296723;296723;osType;73629;NULL;WINDOWS;"2026-02-09 12:47:37"
296723;296723;osVersion;73629;NULL;10.0.19045.6466;"2026-02-09 12:47:37"
296727;296727;osType;71827;NULL;WINDOWS;"2026-01-21 09:30:50"
296727;296727;osVersion;71827;NULL;10.0.19045.6466;"2026-01-21 09:30:50"
296730;296730;NULL;75826;NULL;NULL;NULL
296738;296738;osType;68585;NULL;WINDOWS;"2026-02-10 11:07:14"
296738;296738;osVersion;68585;NULL;10.0.26100.7623;"2026-02-10 11:07:14"
296758;296758;NULL;71030;NULL;NULL;NULL
296761;296761;osType;70620;NULL;WINDOWS;"2026-02-11 09:26:48"
296761;296761;osVersion;70620;NULL;10.0.26100.7623;"2026-02-11 09:26:48"
296863;296863;NULL;69258;NULL;NULL;NULL
296878;296878;NULL;67738;NULL;NULL;NULL
296878;296878;osType;81356;NULL;WINDOWS;"2026-02-11 09:56:55"
296878;296878;osVersion;81356;NULL;10.0.19045.6466;"2026-02-11 09:56:55"
296905;296905;osType;81577;NULL;WINDOWS;"2026-02-11 09:48:23"
296905;296905;osVersion;81577;NULL;10.0.22621.4317;"2026-02-11 09:48:23"
296906;296906;osType;81587;NULL;WINDOWS;"2026-02-11 08:48:21"
296906;296906;osVersion;81587;NULL;10.0.26200.7705;"2026-02-11 08:48:21"
296908;296908;NULL;67650;NULL;NULL;NULL
296908;296908;osType;81499;NULL;WINDOWS;"2026-02-11 08:35:55"
296908;296908;osVersion;81499;NULL;10.0.26200.7840;"2026-02-11 08:35:55"
296910;296910;osType;81393;NULL;WINDOWS;"2026-02-10 09:41:41"
296910;296910;osVersion;81393;NULL;10.0.26100.7623;"2026-02-10 09:41:41"
296914;296914;osType;75730;NULL;WINDOWS;"2026-02-11 08:59:30"
296914;296914;osVersion;75730;NULL;10.0.19045.6456;"2026-02-11 08:59:30"
296916;296916;osType;80296;NULL;WINDOWS;"2026-02-11 09:14:03"
296916;296916;osVersion;80296;NULL;10.0.26200.7623;"2026-02-11 09:14:03"
296962;296962;NULL;73644;NULL;NULL;NULL
296997;296997;osType;74594;NULL;WINDOWS;"2026-01-29 12:34:09"
296997;296997;osVersion;74594;NULL;10.0.19045.6466;"2026-01-29 12:34:09"
297037;297037;NULL;76910;NULL;NULL;NULL
297043;297043;osType;77530;NULL;WINDOWS;"2026-02-10 09:51:49"
297043;297043;osVersion;77530;NULL;10.0.26100.7623;"2026-02-10 09:51:49"
297062;297062;osType;76186;NULL;WINDOWS;"2026-02-10 07:37:00"
297062;297062;osVersion;76186;NULL;10.0.19045.6466;"2026-02-10 07:37:00"
297065;297065;osType;76931;NULL;WINDOWS;"2026-02-11 08:33:12"
297065;297065;osVersion;76931;NULL;10.0.17763.8276;"2026-02-11 08:33:12"
297066;297066;osType;76138;NULL;WINDOWS;"2026-02-04 16:56:06"
297066;297066;osVersion;76138;NULL;10.0.26200.7623;"2026-02-04 16:56:06"
297077;297077;osType;77010;NULL;WINDOWS;"2026-02-11 09:28:32"
297077;297077;osVersion;77010;NULL;10.0.26200.7705;"2026-02-11 09:28:32"
297082;297082;osType;80614;NULL;WINDOWS;"2026-02-10 09:50:10"
297082;297082;osVersion;80614;NULL;10.0.19045.6466;"2026-02-10 09:50:10"
297089;297089;osType;77044;NULL;WINDOWS;"2026-02-11 08:32:42"
297089;297089;osVersion;77044;NULL;10.0.19045.6466;"2026-02-11 08:32:42"
297093;297093;osType;76440;NULL;WINDOWS;"2026-01-21 09:46:54"
297093;297093;osVersion;76440;NULL;10.0.19045.6466;"2026-01-21 09:46:54"
297096;297096;NULL;77525;NULL;NULL;NULL
297098;297098;osType;76255;NULL;WINDOWS;"2026-02-11 09:24:20"
297098;297098;osVersion;76255;NULL;10.0.26200.7623;"2026-02-11 09:24:20"
297117;297117;osType;76971;NULL;WINDOWS;"2026-02-11 08:39:46"
297117;297117;osVersion;76971;NULL;10.0.26200.7840;"2026-02-11 08:39:46"
297120;297120;osType;72933;NULL;WINDOWS;"2026-02-11 08:42:08"
297120;297120;osVersion;72933;NULL;10.0.26200.7705;"2026-02-11 08:42:08"
297129;297129;osType;83156;NULL;WINDOWS;"2026-02-10 11:02:17"
297129;297129;osVersion;83156;NULL;10.0.26100.3476;"2026-02-10 11:02:17"
297149;297149;NULL;76992;NULL;NULL;NULL
297153;297153;NULL;83703;NULL;NULL;NULL
297162;297162;osType;79890;NULL;WINDOWS;"2026-02-10 17:24:55"
297162;297162;osVersion;79890;NULL;10.0.26200.7623;"2026-02-10 17:24:55"
297164;297164;osType;79130;NULL;WINDOWS;"2026-02-09 08:40:35"
297164;297164;osVersion;79130;NULL;10.0.19045.6466;"2026-02-09 08:40:35"
297188;297188;osType;80352;NULL;WINDOWS;"2026-02-11 09:12:59"
297188;297188;osVersion;80352;NULL;10.0.19045.6466;"2026-02-11 09:12:59"
297193;297193;osType;80264;NULL;WINDOWS;"2026-02-11 08:01:51"
297193;297193;osVersion;80264;NULL;10.0.19045.6466;"2026-02-11 08:01:51"
297211;297211;osType;81809;NULL;WINDOWS;"2026-02-10 17:39:03"
297211;297211;osVersion;81809;NULL;10.0.22631.6199;"2026-02-10 17:39:03"
297214;297214;osType;79286;NULL;WINDOWS;"2026-02-09 12:13:49"
297214;297214;osVersion;79286;NULL;10.0.19045.6466;"2026-02-09 12:13:49"
297225;297225;NULL;73196;NULL;NULL;NULL
297252;297252;NULL;79867;NULL;NULL;NULL
297260;297260;osType;85270;NULL;WINDOWS;"2026-02-06 12:49:23"
297260;297260;osVersion;85270;NULL;10.0.19045.6466;"2026-02-06 12:49:23"
297263;297263;osType;85398;NULL;WINDOWS;"2025-12-22 10:28:19"
297263;297263;osVersion;85398;NULL;10.0.19045.6466;"2025-12-22 10:28:19"
297265;297265;NULL;85384;NULL;NULL;NULL
297267;297267;NULL;81754;NULL;NULL;NULL
297268;297268;osType;85422;NULL;WINDOWS;"2026-02-09 10:38:08"
297268;297268;osVersion;85422;NULL;10.0.19045.6466;"2026-02-09 10:38:08"
297270;297270;osType;85430;NULL;WINDOWS;"2026-02-06 16:40:35"
297270;297270;osVersion;85430;NULL;10.0.19045.6466;"2026-02-06 16:40:35"
297272;297272;osType;85381;NULL;WINDOWS;"2026-01-27 09:10:12"
297272;297272;osVersion;85381;NULL;10.0.19045.6466;"2026-01-27 09:10:12"
297273;297273;osType;85414;NULL;WINDOWS;"2026-02-10 09:39:26"
297273;297273;osVersion;85414;NULL;10.0.19045.6466;"2026-02-10 09:39:26"
297293;297293;osType;85391;NULL;WINDOWS;"2026-02-10 10:58:51"
297293;297293;osVersion;85391;NULL;10.0.19045.6466;"2026-02-10 10:58:51"
297296;297296;osType;80635;NULL;WINDOWS;"2026-02-07 18:42:23"
297296;297296;osVersion;80635;NULL;10.0.26200.7705;"2026-02-07 18:42:23"
297297;297297;osType;85382;NULL;WINDOWS;"2026-02-11 09:29:24"
297297;297297;osVersion;85382;NULL;10.0.26200.7623;"2026-02-11 09:29:24"
297298;297298;NULL;68536;NULL;NULL;NULL
297300;297300;osType;85383;NULL;WINDOWS;"2026-02-10 09:07:55"
297300;297300;osVersion;85383;NULL;10.0.19045.6466;"2026-02-10 09:07:55"
297303;297303;osType;85376;NULL;WINDOWS;"2026-02-05 10:27:08"
297303;297303;osVersion;85376;NULL;10.0.19045.6093;"2026-02-05 10:27:08"
297304;297304;NULL;85420;NULL;NULL;NULL
297305;297305;osType;81683;NULL;WINDOWS;"2026-02-11 08:53:58"
297305;297305;osVersion;81683;NULL;10.0.26200.7840;"2026-02-11 08:53:58"
297311;297311;osType;85421;NULL;WINDOWS;"2026-02-11 09:18:30"
297311;297311;osVersion;85421;NULL;10.0.26200.7705;"2026-02-11 09:18:30"
297313;297313;osType;82902;NULL;WINDOWS;"2026-02-11 09:03:21"
297313;297313;osVersion;82902;NULL;10.0.19045.6466;"2026-02-11 09:03:21"
297319;297319;NULL;83652;NULL;NULL;NULL
297320;297320;osType;83376;NULL;WINDOWS;"2025-12-19 09:45:53"
297320;297320;osVersion;83376;NULL;10.0.19045.6466;"2025-12-19 09:45:53"
297321;297321;osType;82929;NULL;WINDOWS;"2026-02-11 09:21:52"
297321;297321;osVersion;82929;NULL;10.0.19045.6809;"2026-02-11 09:21:52"
297326;297326;NULL;81957;NULL;NULL;NULL
297355;297355;osType;77181;NULL;WINDOWS;"2026-02-09 16:52:08"
297355;297355;osVersion;77181;NULL;10.0.19045.6466;"2026-02-09 16:52:08"
297356;297356;osType;75214;NULL;WINDOWS;"2026-02-04 18:10:21"
297356;297356;osVersion;75214;NULL;10.0.19045.6466;"2026-02-04 18:10:21"
297359;297359;NULL;82167;NULL;NULL;NULL
297365;297365;osType;81937;NULL;WINDOWS;"2026-02-11 09:37:22"
297365;297365;osVersion;81937;NULL;10.0.26100.7623;"2026-02-11 09:37:22"
297369;297369;NULL;70007;NULL;NULL;NULL
297373;297373;osType;72823;NULL;WINDOWS;"2025-12-19 09:40:15"
297373;297373;osVersion;72823;NULL;10.0.19045.6216;"2025-12-19 09:40:15"
297386;297386;osType;83298;NULL;WINDOWS;"2026-01-22 09:08:19"
297386;297386;osVersion;83298;NULL;10.0.19045.6456;"2026-01-22 09:08:19"
297394;297394;osType;83301;NULL;WINDOWS;"2026-02-10 09:48:30"
297394;297394;osVersion;83301;NULL;10.0.26100.7623;"2026-02-10 09:48:30"
297428;297428;osType;75872;NULL;WINDOWS;"2026-02-09 11:19:53"
297428;297428;osVersion;75872;NULL;10.0.19045.6466;"2026-02-09 11:19:53"
297466;297466;NULL;73870;NULL;NULL;NULL
297490;297490;NULL;71797;NULL;NULL;NULL
297506;297506;osType;70608;NULL;WINDOWS;"2026-02-06 08:29:47"
297506;297506;osVersion;70608;NULL;10.0.19045.6466;"2026-02-06 08:29:47"
297514;297514;osType;69577;NULL;WINDOWS;"2026-02-11 09:38:15"
297514;297514;osVersion;69577;NULL;10.0.26200.7623;"2026-02-11 09:38:15"
297524;297524;osType;68702;NULL;WINDOWS;"2026-02-11 08:51:51"
297524;297524;osVersion;68702;NULL;10.0.19045.6466;"2026-02-11 08:51:51"
297526;297526;osType;85245;NULL;WINDOWS;"2026-02-11 08:39:49"
297526;297526;osVersion;85245;NULL;10.0.26200.7705;"2026-02-11 08:39:49"
297533;297533;osType;67977;NULL;WINDOWS;"2026-02-09 11:43:25"
297533;297533;osVersion;67977;NULL;10.0.26100.7623;"2026-02-09 11:43:25"
297556;297556;osType;85403;NULL;WINDOWS;"2026-02-10 09:49:04"
297556;297556;osVersion;85403;NULL;10.0.26200.7705;"2026-02-10 09:49:04"
297557;297557;osVersion;84737;NULL;10.0.26100.7171;"2025-12-16 14:44:12"
297558;297558;NULL;84698;NULL;NULL;NULL
297580;297580;osType;67935;NULL;WINDOWS;"2026-02-10 17:06:38"
297580;297580;osVersion;67935;NULL;10.0.26200.7623;"2026-02-10 17:06:38"
297581;297581;osType;85604;NULL;WINDOWS;"2026-02-11 09:14:11"
297581;297581;osVersion;85604;NULL;10.0.19045.6466;"2026-02-11 09:14:11"
297586;297586;osType;85541;NULL;WINDOWS;"2026-01-16 13:40:35"
297586;297586;osVersion;85541;NULL;10.0.19045.6466;"2026-01-16 13:40:35"
297591;297591;NULL;85257;NULL;NULL;NULL
297602;297602;osType;68230;NULL;WINDOWS;"2026-02-11 08:30:36"
297602;297602;osVersion;68230;NULL;10.0.22621.4317;"2026-02-11 08:30:36"
297616;297616;osType;85409;NULL;WINDOWS;"2026-02-10 18:20:46"
297616;297616;osVersion;85409;NULL;10.0.19045.6466;"2026-02-10 18:20:46"
297621;297621;osType;85412;NULL;WINDOWS;"2026-02-09 10:26:43"
297621;297621;osVersion;85412;NULL;10.0.26100.7623;"2026-02-09 10:26:43"
297623;297623;osType;85437;NULL;WINDOWS;"2026-02-11 08:34:25"
297623;297623;osVersion;85437;NULL;10.0.26200.7623;"2026-02-11 08:34:25"
297628;297628;NULL;85838;NULL;NULL;NULL
297659;297659;osType;85719;NULL;WINDOWS;"2026-02-09 10:10:52"
297659;297659;osVersion;85719;NULL;10.0.26200.7623;"2026-02-09 10:10:52"
297660;297660;osType;76318;NULL;WINDOWS;"2026-02-05 10:01:35"
297660;297660;osVersion;76318;NULL;10.0.26100.7623;"2026-02-05 10:01:35"
297663;297663;osType;76790;NULL;WINDOWS;"2026-02-11 08:31:24"
297663;297663;osVersion;76790;NULL;10.0.26200.7623;"2026-02-11 08:31:24"
297723;297723;NULL;85518;NULL;NULL;NULL
297728;297728;osType;85756;NULL;WINDOWS;"2026-02-11 08:22:43"
297728;297728;osVersion;85756;NULL;10.0.26200.7705;"2026-02-11 08:22:43"
297740;297740;NULL;66868;NULL;NULL;NULL
297747;297747;osType;85458;NULL;WINDOWS;"2026-02-11 09:26:30"
297747;297747;osVersion;85458;NULL;10.0.26200.7705;"2026-02-11 09:26:30"
297756;297756;osType;76266;NULL;WINDOWS;"2026-02-09 08:28:44"
297756;297756;osVersion;76266;NULL;10.0.19043.1415;"2026-02-09 08:28:44"
297779;297779;NULL;85535;NULL;NULL;NULL
297784;297784;osType;66085;NULL;WINDOWS;"2026-01-28 10:08:49"
297784;297784;osVersion;66085;NULL;10.0.26100.7623;"2026-01-28 10:08:49"
297803;297803;osType;85590;NULL;WINDOWS;"2026-02-09 08:35:49"
297803;297803;osVersion;85590;NULL;10.0.19045.6466;"2026-02-09 08:35:49"
297818;297818;osType;85831;NULL;WINDOWS;"2026-02-11 09:14:43"
297818;297818;osVersion;85831;NULL;10.0.26100.6584;"2026-02-11 09:14:43"
297824;297824;osType;85799;NULL;WINDOWS;"2026-02-11 08:19:01"
297824;297824;osVersion;85799;NULL;10.0.26100.7705;"2026-02-11 08:19:01"
297836;297836;osType;85944;NULL;WINDOWS;"2026-02-11 09:11:49"
297836;297836;osVersion;85944;NULL;10.0.22631.6199;"2026-02-11 09:11:49"
297865;297865;osType;69858;NULL;WINDOWS;"2026-02-05 13:55:56"
297865;297865;osVersion;69858;NULL;10.0.19045.6466;"2026-02-05 13:55:56"
297867;297867;osType;74485;NULL;WINDOWS;"2026-02-10 13:56:02"
297867;297867;osVersion;74485;NULL;10.0.26200.7623;"2026-02-10 13:56:02"
297882;297882;osType;85759;NULL;WINDOWS;"2025-12-18 10:27:00"
297882;297882;osVersion;85759;NULL;10.0.26100.7462;"2025-12-18 10:27:00"
297884;297884;osType;85846;NULL;WINDOWS;"2026-02-11 08:42:41"
297884;297884;osVersion;85846;NULL;10.0.26200.7623;"2026-02-11 08:42:41"
297897;297897;osType;85848;NULL;WINDOWS;"2026-02-09 09:40:41"
297897;297897;osVersion;85848;NULL;10.0.26200.7623;"2026-02-09 09:40:41"
297919;297919;osType;85928;NULL;WINDOWS;"2026-02-10 10:14:03"
297919;297919;osVersion;85928;NULL;10.0.26100.7623;"2026-02-10 10:14:03"
297959;297959;osType;73916;NULL;WINDOWS;"2026-02-11 09:48:38"
297959;297959;osVersion;73916;NULL;10.0.26100.7623;"2026-02-11 09:48:38"
297982;297982;osType;86029;NULL;WINDOWS;"2026-02-09 10:21:59"
297982;297982;osVersion;86029;NULL;10.0.26100.7623;"2026-02-09 10:21:59"
297995;297995;osType;67814;NULL;WINDOWS;"2026-02-11 09:53:49"
297995;297995;osVersion;67814;NULL;10.0.26100.7623;"2026-02-11 09:53:49"
298000;298000;osType;86033;NULL;WINDOWS;"2026-02-09 11:10:24"
298000;298000;osVersion;86033;NULL;10.0.19045.6466;"2026-02-09 11:10:24"
298005;298005;NULL;73715;NULL;NULL;NULL
298007;298007;osType;74059;NULL;WINDOWS;"2026-02-11 08:32:19"
298007;298007;osVersion;74059;NULL;10.0.26200.7623;"2026-02-11 08:32:19"
298019;298019;osType;74428;NULL;WINDOWS;"2026-02-10 09:21:28"
298019;298019;osVersion;74428;NULL;10.0.22631.6199;"2026-02-10 09:21:28"
298020;298020;osType;74177;NULL;WINDOWS;"2026-02-11 09:13:04"
298020;298020;osVersion;74177;NULL;10.0.26200.7623;"2026-02-11 09:13:04"
298022;298022;osType;68282;NULL;WINDOWS;"2026-02-10 09:02:28"
298022;298022;osVersion;68282;NULL;10.0.19045.6466;"2026-02-10 09:02:28"
298027;298027;osType;68136;NULL;WINDOWS;"2026-02-11 07:48:20"
298027;298027;osVersion;68136;NULL;10.0.26100.7623;"2026-02-11 07:48:20"
298042;298042;NULL;68397;NULL;NULL;NULL
298047;298047;osType;66179;NULL;WINDOWS;"2026-02-11 09:01:50"
298047;298047;osVersion;66179;NULL;10.0.22631.6199;"2026-02-11 09:01:50"
298050;298050;NULL;66860;NULL;NULL;NULL
298097;298097;osType;82773;NULL;WINDOWS;"2026-02-11 08:35:42"
298097;298097;osVersion;82773;NULL;10.0.19044.6809;"2026-02-11 08:35:42"
298138;298138;osType;78594;NULL;WINDOWS;"2026-02-10 10:10:44"
298138;298138;osVersion;78594;NULL;10.0.19045.6466;"2026-02-10 10:10:44"
298159;298159;osType;80643;NULL;WINDOWS;"2026-02-11 08:55:47"
298159;298159;osVersion;80643;NULL;10.0.26200.7623;"2026-02-11 08:55:47"
298160;298160;osType;81256;NULL;WINDOWS;"2026-02-11 09:06:43"
298160;298160;osVersion;81256;NULL;10.0.26200.7623;"2026-02-11 09:06:43"
298162;298162;osType;81159;NULL;WINDOWS;"2026-02-11 09:01:33"
298162;298162;osVersion;81159;NULL;10.0.26200.7705;"2026-02-11 09:01:33"
298165;298165;osType;73409;NULL;WINDOWS;"2026-02-11 08:38:52"
298165;298165;osVersion;73409;NULL;10.0.19045.6466;"2026-02-11 08:38:52"
298173;298173;osType;80685;NULL;WINDOWS;"2026-02-03 18:29:16"
298173;298173;osVersion;80685;NULL;10.0.19045.6466;"2026-02-03 18:29:16"
298200;298200;osType;82504;NULL;WINDOWS;"2026-02-02 18:51:59"
298200;298200;osVersion;82504;NULL;10.0.19045.6466;"2026-02-02 18:51:59"
298215;298215;osType;86168;NULL;WINDOWS;"2026-02-10 16:20:02"
298215;298215;osVersion;86168;NULL;10.0.26100.7623;"2026-02-10 16:20:02"
298217;298217;osType;82362;NULL;WINDOWS;"2026-02-10 11:05:03"
298217;298217;osVersion;82362;NULL;10.0.19045.6466;"2026-02-10 11:05:03"
298253;298253;osType;82258;NULL;WINDOWS;"2026-02-11 08:27:43"
298253;298253;osVersion;82258;NULL;10.0.26200.7840;"2026-02-11 08:27:43"
298255;298255;osType;82845;NULL;WINDOWS;"2026-01-27 11:20:51"
298255;298255;osVersion;82845;NULL;10.0.19045.6466;"2026-01-27 11:20:51"
298264;298264;osType;83644;NULL;WINDOWS;"2026-02-09 09:18:04"
298264;298264;osVersion;83644;NULL;10.0.22631.6199;"2026-02-09 09:18:04"
298268;298268;osType;84715;NULL;WINDOWS;"2026-02-02 09:42:04"
298268;298268;osVersion;84715;NULL;10.0.19045.6466;"2026-02-02 09:42:04"
298280;298280;osType;86137;NULL;WINDOWS;"2026-02-10 10:09:38"
298280;298280;osVersion;86137;NULL;10.0.26200.7628;"2026-02-10 10:09:38"
298306;298306;osType;83550;NULL;WINDOWS;"2026-01-22 16:11:12"
298306;298306;osVersion;83550;NULL;10.0.19045.6466;"2026-01-22 16:11:12"
298308;298308;osType;68224;NULL;WINDOWS;"2026-02-11 09:25:23"
298308;298308;osVersion;68224;NULL;10.0.26200.7705;"2026-02-11 09:25:23"
298309;298309;osType;86048;NULL;WINDOWS;"2026-02-11 08:49:40"
298309;298309;osVersion;86048;NULL;10.0.26100.7623;"2026-02-11 08:49:40"
298310;298310;osType;83417;NULL;WINDOWS;"2026-02-11 09:30:12"
298310;298310;osVersion;83417;NULL;10.0.19045.6456;"2026-02-11 09:30:12"
298319;298319;osType;86068;NULL;WINDOWS;"2026-02-10 11:27:18"
298319;298319;osVersion;86068;NULL;10.0.26100.7623;"2026-02-10 11:27:18"
298331;298331;osType;68587;NULL;WINDOWS;"2026-02-11 09:06:38"
298331;298331;osVersion;68587;NULL;10.0.19045.6466;"2026-02-11 09:06:38"
298342;298342;osType;69786;NULL;WINDOWS;"2026-02-10 12:16:33"
298342;298342;osVersion;69786;NULL;10.0.19045.6466;"2026-02-10 12:16:33"
298356;298356;NULL;86057;NULL;NULL;NULL
298365;298365;osType;86141;NULL;WINDOWS;"2026-02-09 16:06:00"
298365;298365;osVersion;86141;NULL;10.0.26200.7705;"2026-02-09 16:06:00"
298369;298369;osType;86151;NULL;WINDOWS;"2026-02-09 09:27:11"
298369;298369;osVersion;86151;NULL;10.0.26100.7623;"2026-02-09 09:27:11"
298371;298371;osType;66056;NULL;WINDOWS;"2026-02-10 10:18:22"
298371;298371;osVersion;66056;NULL;10.0.18363.592;"2026-02-10 10:18:22"
298410;298410;osType;86143;NULL;WINDOWS;"2026-02-09 09:08:32"
298410;298410;osVersion;86143;NULL;10.0.26200.7705;"2026-02-09 09:08:32"
298415;298415;osType;84510;NULL;WINDOWS;"2026-02-11 09:03:11"
