rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
293289;293289;osVersion;81442;NULL;10.0.19045.6466;"2026-01-21 17:45:48"
293307;293307;osType;81627;NULL;WINDOWS;"2026-01-22 09:12:54"
293307;293307;osVersion;81627;NULL;10.0.26200.7623;"2026-01-22 09:12:54"
293329;293329;osType;81663;NULL;WINDOWS;"2026-01-19 09:03:31"
293329;293329;osVersion;81663;NULL;10.0.19045.6466;"2026-01-19 09:03:31"
293330;293330;osType;81422;NULL;WINDOWS;"2026-01-22 10:15:27"
293330;293330;osVersion;81422;NULL;10.0.19045.6466;"2026-01-22 10:15:27"
293333;293333;osType;81453;NULL;WINDOWS;"2026-01-22 09:00:47"
293333;293333;osVersion;81453;NULL;10.0.19045.6466;"2026-01-22 09:00:47"
293367;293367;NULL;82260;NULL;NULL;NULL
293376;293376;osType;81887;NULL;WINDOWS;"2025-12-18 10:51:09"
293376;293376;osVersion;81887;NULL;10.0.19045.6466;"2025-12-18 10:51:09"
293396;293396;osType;81913;NULL;WINDOWS;"2026-01-22 10:23:06"
293396;293396;osVersion;81913;NULL;10.0.19045.2251;"2026-01-22 10:23:06"
293405;293405;osType;81927;NULL;WINDOWS;"2026-01-21 11:23:10"
293405;293405;osVersion;81927;NULL;10.0.19045.6466;"2026-01-21 11:23:10"
293407;293407;osType;82091;NULL;WINDOWS;"2026-01-22 08:37:08"
293407;293407;osVersion;82091;NULL;10.0.26200.7623;"2026-01-22 08:37:08"
293457;293457;osType;82950;NULL;WINDOWS;"2026-01-22 09:13:53"
293457;293457;osVersion;82950;NULL;10.0.19045.6466;"2026-01-22 09:13:53"
293591;293591;osType;83029;NULL;WINDOWS;"2026-01-22 08:41:24"
293591;293591;osVersion;83029;NULL;10.0.19045.6466;"2026-01-22 08:41:24"
293998;293998;osVersion;82126;NULL;10.0.19045.6466;"2025-12-10 10:50:38"
294061;294061;osType;83061;NULL;WINDOWS;"2026-01-22 09:18:15"
294061;294061;osVersion;83061;NULL;10.0.19045.6466;"2026-01-22 09:18:15"
294072;294072;osType;82933;NULL;WINDOWS;"2026-01-22 09:10:39"
294072;294072;osVersion;82933;NULL;10.0.26100.7623;"2026-01-22 09:10:39"
294080;294080;NULL;83746;NULL;NULL;NULL
294080;294080;osType;82577;NULL;WINDOWS;"2026-01-22 08:47:24"
294080;294080;osVersion;82577;NULL;10.0.19045.6466;"2026-01-22 08:47:24"
294112;294112;osType;82941;NULL;WINDOWS;"2026-01-22 08:21:46"
294112;294112;osVersion;82941;NULL;10.0.22621.4317;"2026-01-22 08:21:46"
294124;294124;osType;82326;NULL;WINDOWS;"2026-01-22 09:13:16"
294124;294124;osVersion;82326;NULL;10.0.22631.6199;"2026-01-22 09:13:16"
295083;295083;osType;82459;NULL;WINDOWS;"2026-01-22 09:43:33"
295083;295083;osVersion;82459;NULL;10.0.19045.6456;"2026-01-22 09:43:33"
295084;295084;osType;82473;NULL;WINDOWS;"2026-01-22 08:53:23"
295084;295084;osVersion;82473;NULL;10.0.19045.6466;"2026-01-22 08:53:23"
295085;295085;osType;82490;NULL;WINDOWS;"2026-01-22 08:48:49"
295085;295085;osVersion;82490;NULL;10.0.19045.6456;"2026-01-22 08:48:49"
295086;295086;osType;82517;NULL;WINDOWS;"2026-01-22 10:03:34"
295086;295086;osVersion;82517;NULL;10.0.19045.6456;"2026-01-22 10:03:34"
295087;295087;osType;82468;NULL;WINDOWS;"2026-01-21 08:44:44"
295087;295087;osVersion;82468;NULL;10.0.19045.6466;"2026-01-21 08:44:44"
295092;295092;osType;83183;NULL;WINDOWS;"2026-01-22 08:30:09"
295092;295092;osVersion;83183;NULL;10.0.19045.6466;"2026-01-22 08:30:09"
295093;295093;osType;82672;NULL;WINDOWS;"2026-01-22 08:29:10"
295093;295093;osVersion;82672;NULL;10.0.19045.6466;"2026-01-22 08:29:10"
295096;295096;osType;82552;NULL;WINDOWS;"2026-01-21 11:19:12"
295096;295096;osVersion;82552;NULL;10.0.19045.6456;"2026-01-21 11:19:12"
295100;295100;NULL;83743;NULL;NULL;NULL
295100;295100;osType;83596;NULL;WINDOWS;"2026-01-21 19:06:37"
295100;295100;osVersion;83596;NULL;10.0.26200.7623;"2026-01-21 19:06:37"
295110;295110;NULL;83754;NULL;NULL;NULL
295110;295110;osType;83157;NULL;WINDOWS;"2026-01-22 08:21:07"
295110;295110;osVersion;83157;NULL;10.0.26100.7623;"2026-01-22 08:21:07"
295188;295188;osType;82601;NULL;WINDOWS;"2026-01-22 09:23:09"
295188;295188;osVersion;82601;NULL;10.0.26200.7623;"2026-01-22 09:23:09"
295193;295193;osType;82641;NULL;WINDOWS;"2026-01-21 12:01:18"
295193;295193;osVersion;82641;NULL;10.0.19045.6466;"2026-01-21 12:01:18"
295197;295197;osType;82461;NULL;WINDOWS;"2026-01-17 11:37:55"
295197;295197;osVersion;82461;NULL;10.0.22631.6199;"2026-01-17 11:37:55"
295730;295730;osType;82867;NULL;WINDOWS;"2026-01-22 10:38:12"
295730;295730;osVersion;82867;NULL;10.0.19045.6466;"2026-01-22 10:38:12"
295736;295736;osType;82830;NULL;WINDOWS;"2026-01-22 09:08:07"
295736;295736;osVersion;82830;NULL;10.0.19045.6466;"2026-01-22 09:08:07"
295783;295783;osType;83669;NULL;WINDOWS;"2026-01-22 08:04:24"
295783;295783;osVersion;83669;NULL;10.0.19045.6466;"2026-01-22 08:04:24"
295793;295793;osType;83383;NULL;WINDOWS;"2026-01-22 09:14:15"
295793;295793;osVersion;83383;NULL;10.0.19045.6466;"2026-01-22 09:14:15"
295819;295819;NULL;83740;NULL;NULL;NULL
295819;295819;osType;83397;NULL;WINDOWS;"2026-01-21 18:58:23"
295819;295819;osVersion;83397;NULL;10.0.26100.7623;"2026-01-21 18:58:23"
295830;295830;osType;83292;NULL;WINDOWS;"2026-01-22 09:15:13"
295830;295830;osVersion;83292;NULL;10.0.26200.7623;"2026-01-22 09:15:13"
295890;295890;osType;83357;NULL;WINDOWS;"2026-01-22 08:30:35"
295890;295890;osVersion;83357;NULL;10.0.26200.7623;"2026-01-22 08:30:35"
295890;295890;osType;83721;NULL;WINDOWS;"2026-01-22 08:31:16"
295890;295890;osVersion;83721;NULL;10.0.26100.7623;"2026-01-22 08:31:16"
295898;295898;osVersion;83449;NULL;10.0.19045.6466;"2025-12-15 16:34:38"
295924;295924;NULL;83717;NULL;NULL;NULL
295924;295924;osType;83464;NULL;WINDOWS;"2026-01-21 18:07:29"
295924;295924;osVersion;83464;NULL;10.0.17763.8276;"2026-01-21 18:07:29"
295930;295930;NULL;83418;NULL;NULL;NULL
295930;295930;NULL;83744;NULL;NULL;NULL
295948;295948;NULL;83681;NULL;NULL;NULL
295949;295949;osType;83460;NULL;WINDOWS;"2026-01-22 07:53:37"
295949;295949;osVersion;83460;NULL;10.0.22631.6199;"2026-01-22 07:53:37"
295949;295949;osType;83727;NULL;WINDOWS;"2026-01-22 07:53:08"
295949;295949;osVersion;83727;NULL;10.0.22631.6199;"2026-01-22 07:53:08"
295955;295955;NULL;83708;NULL;NULL;NULL
295955;295955;osType;83461;NULL;WINDOWS;"2026-01-22 08:55:34"
295955;295955;osVersion;83461;NULL;10.0.26200.7623;"2026-01-22 08:55:34"
295980;295980;osType;68805;NULL;WINDOWS;"2026-01-22 09:25:33"
295980;295980;osVersion;68805;NULL;10.0.19045.6466;"2026-01-22 09:25:33"
295980;295980;osType;83696;NULL;WINDOWS;"2026-01-22 08:50:15"
295980;295980;osVersion;83696;NULL;10.0.19045.6466;"2026-01-22 08:50:15"
295990;295990;osType;70903;NULL;WINDOWS;"2026-01-20 16:59:20"
295990;295990;osVersion;70903;NULL;10.0.26100.7623;"2026-01-20 16:59:20"
296002;296002;osType;77912;NULL;WINDOWS;"2026-01-22 09:10:59"
296002;296002;osVersion;77912;NULL;10.0.26200.7623;"2026-01-22 09:10:59"
296007;296007;osType;74112;NULL;WINDOWS;"2026-01-22 09:02:12"
296007;296007;osVersion;74112;NULL;10.0.19045.6466;"2026-01-22 09:02:12"
296046;296046;osType;70546;NULL;WINDOWS;"2026-01-19 09:20:36"
296046;296046;osVersion;70546;NULL;10.0.19045.6466;"2026-01-19 09:20:36"
296047;296047;osType;83706;NULL;WINDOWS;"2026-01-20 16:53:11"
296047;296047;osVersion;83706;NULL;10.0.19045.6466;"2026-01-20 16:53:11"
296062;296062;osType;83853;NULL;WINDOWS;"2026-01-22 08:55:50"
296062;296062;osVersion;83853;NULL;10.0.19045.6466;"2026-01-22 08:55:50"
296081;296081;osType;83942;NULL;WINDOWS;"2026-01-22 09:40:34"
296081;296081;osVersion;83942;NULL;10.0.19045.6466;"2026-01-22 09:40:34"
296082;296082;osType;83820;NULL;WINDOWS;"2026-01-22 08:39:09"
296082;296082;osVersion;83820;NULL;10.0.19045.6466;"2026-01-22 08:39:09"
296086;296086;osType;83844;NULL;WINDOWS;"2026-01-22 10:30:52"
296086;296086;osVersion;83844;NULL;10.0.19045.6466;"2026-01-22 10:30:52"
296098;296098;osType;78077;NULL;WINDOWS;"2026-01-22 08:21:53"
296098;296098;osVersion;78077;NULL;10.0.19045.6466;"2026-01-22 08:21:53"
296132;296132;osType;84016;NULL;WINDOWS;"2026-01-22 09:41:27"
296132;296132;osVersion;84016;NULL;10.0.19045.6466;"2026-01-22 09:41:27"
296135;296135;osType;84074;NULL;WINDOWS;"2026-01-21 11:05:33"
296135;296135;osVersion;84074;NULL;10.0.26100.7623;"2026-01-21 11:05:33"
296167;296167;osType;84265;NULL;WINDOWS;"2026-01-22 08:48:51"
296167;296167;osVersion;84265;NULL;10.0.19045.6466;"2026-01-22 08:48:51"
296206;296206;osType;84173;NULL;WINDOWS;"2026-01-20 12:36:18"
296206;296206;osVersion;84173;NULL;10.0.26100.7623;"2026-01-20 12:36:18"
296208;296208;osType;84103;NULL;WINDOWS;"2026-01-22 08:59:39"
296208;296208;osVersion;84103;NULL;10.0.26200.7623;"2026-01-22 08:59:39"
296224;296224;osType;83488;NULL;WINDOWS;"2026-01-22 08:51:04"
296224;296224;osVersion;83488;NULL;10.0.26200.7623;"2026-01-22 08:51:04"
296230;296230;osType;84149;NULL;WINDOWS;"2026-01-22 08:53:22"
296230;296230;osVersion;84149;NULL;10.0.19045.6466;"2026-01-22 08:53:22"
296233;296233;osType;84775;NULL;WINDOWS;"2026-01-22 08:04:11"
296233;296233;osVersion;84775;NULL;10.0.19045.6466;"2026-01-22 08:04:11"
296238;296238;NULL;84159;NULL;NULL;NULL
296244;296244;NULL;77737;NULL;NULL;NULL
296254;296254;osType;85129;NULL;WINDOWS;"2026-01-21 11:56:43"
296254;296254;osVersion;85129;NULL;10.0.19045.6456;"2026-01-21 11:56:43"
296261;296261;osVersion;74568;NULL;10.0.26200.7309;"2025-12-02 16:46:59"
296262;296262;osType;85155;NULL;WINDOWS;"2026-01-22 09:04:32"
296262;296262;osVersion;85155;NULL;10.0.19045.6466;"2026-01-22 09:04:32"
296263;296263;osType;84141;NULL;WINDOWS;"2026-01-22 08:40:12"
296263;296263;osVersion;84141;NULL;10.0.26200.7623;"2026-01-22 08:40:12"
296264;296264;osType;85017;NULL;WINDOWS;"2026-01-21 18:20:45"
296264;296264;osVersion;85017;NULL;10.0.22621.4317;"2026-01-21 18:20:45"
296294;296294;NULL;84171;NULL;NULL;NULL
296320;296320;osType;74223;NULL;WINDOWS;"2026-01-21 09:35:31"
296320;296320;osVersion;74223;NULL;10.0.19045.6466;"2026-01-21 09:35:31"
296329;296329;osType;84289;NULL;WINDOWS;"2026-01-22 08:05:03"
296329;296329;osVersion;84289;NULL;10.0.22631.6199;"2026-01-22 08:05:03"
296373;296373;osType;84211;NULL;WINDOWS;"2026-01-22 10:59:26"
296373;296373;osVersion;84211;NULL;10.0.19045.6466;"2026-01-22 10:59:26"
296375;296375;NULL;71403;NULL;NULL;NULL
296380;296380;osType;84559;NULL;WINDOWS;"2026-01-21 16:19:19"
296380;296380;osVersion;84559;NULL;10.0.19045.6466;"2026-01-21 16:19:19"
296403;296403;osType;66489;NULL;WINDOWS;"2026-01-22 08:38:05"
296403;296403;osVersion;66489;NULL;10.0.26200.7623;"2026-01-22 08:38:05"
296410;296410;osType;84652;NULL;WINDOWS;"2026-01-22 08:29:48"
296410;296410;osVersion;84652;NULL;10.0.26200.7623;"2026-01-22 08:29:48"
296434;296434;NULL;84568;NULL;NULL;NULL
296437;296437;osType;84640;NULL;WINDOWS;"2026-01-21 17:32:06"
296437;296437;osVersion;84640;NULL;10.0.19045.6466;"2026-01-21 17:32:06"
296442;296442;osType;84612;NULL;WINDOWS;"2026-01-22 08:29:02"
296442;296442;osVersion;84612;NULL;10.0.26100.7462;"2026-01-22 08:29:02"
296482;296482;osType;84644;NULL;WINDOWS;"2026-01-22 09:01:51"
296482;296482;osVersion;84644;NULL;10.0.26200.7623;"2026-01-22 09:01:51"
296492;296492;NULL;84695;NULL;NULL;NULL
296494;296494;osType;84690;NULL;WINDOWS;"2026-01-22 08:30:59"
296494;296494;osVersion;84690;NULL;10.0.19045.6466;"2026-01-22 08:30:59"
296524;296524;osType;84982;NULL;WINDOWS;"2026-01-21 12:24:40"
296524;296524;osVersion;84982;NULL;10.0.19045.6466;"2026-01-21 12:24:40"
296527;296527;osType;83778;NULL;WINDOWS;"2026-01-21 11:23:08"
296527;296527;osVersion;83778;NULL;10.0.19045.6466;"2026-01-21 11:23:08"
296535;296535;NULL;80996;NULL;NULL;NULL
296537;296537;NULL;84912;NULL;NULL;NULL
296563;296563;osType;84862;NULL;WINDOWS;"2026-01-22 08:41:16"
296563;296563;osVersion;84862;NULL;10.0.26100.6584;"2026-01-22 08:41:16"
296566;296566;NULL;81813;NULL;NULL;NULL
296585;296585;osType;70400;NULL;WINDOWS;"2026-01-22 09:56:38"
296585;296585;osVersion;70400;NULL;10.0.19045.6216;"2026-01-22 09:56:38"
296601;296601;NULL;84880;NULL;NULL;NULL
296605;296605;osType;84788;NULL;WINDOWS;"2026-01-22 08:59:02"
296605;296605;osVersion;84788;NULL;10.0.26100.7623;"2026-01-22 08:59:02"
296612;296612;osType;68101;NULL;WINDOWS;"2026-01-22 08:10:29"
296612;296612;osVersion;68101;NULL;10.0.19045.6466;"2026-01-22 08:10:29"
296613;296613;NULL;68998;NULL;NULL;NULL
296614;296614;osType;84926;NULL;WINDOWS;"2026-01-22 08:51:20"
296614;296614;osVersion;84926;NULL;10.0.26100.7623;"2026-01-22 08:51:20"
296625;296625;osType;84930;NULL;WINDOWS;"2026-01-22 08:52:25"
296625;296625;osVersion;84930;NULL;10.0.26100.7623;"2026-01-22 08:52:25"
296632;296632;osType;84851;NULL;WINDOWS;"2026-01-22 10:45:45"
296632;296632;osVersion;84851;NULL;10.0.19045.6466;"2026-01-22 10:45:45"
296643;296643;osType;84906;NULL;WINDOWS;"2026-01-22 08:30:12"
296643;296643;osVersion;84906;NULL;10.0.19045.6466;"2026-01-22 08:30:12"
296651;296651;osVersion;85028;NULL;10.0.19045.6466;"2025-12-05 15:06:19"
296655;296655;osType;85184;NULL;WINDOWS;"2026-01-22 08:25:20"
296655;296655;osVersion;85184;NULL;10.0.26200.7623;"2026-01-22 08:25:20"
296658;296658;osType;85177;NULL;WINDOWS;"2026-01-20 16:10:33"
296658;296658;osVersion;85177;NULL;10.0.19045.6456;"2026-01-20 16:10:33"
296670;296670;osType;72903;NULL;WINDOWS;"2026-01-22 08:59:01"
296670;296670;osVersion;72903;NULL;10.0.26100.6584;"2026-01-22 08:59:01"
296671;296671;osType;75606;NULL;WINDOWS;"2026-01-22 09:03:44"
296671;296671;osVersion;75606;NULL;10.0.26100.7462;"2026-01-22 09:03:44"
296675;296675;osType;72424;NULL;WINDOWS;"2026-01-21 11:00:25"
296675;296675;osVersion;72424;NULL;10.0.22631.4460;"2026-01-21 11:00:25"
296676;296676;osType;73707;NULL;WINDOWS;"2026-01-22 09:16:27"
296676;296676;osVersion;73707;NULL;10.0.26100.7623;"2026-01-22 09:16:27"
296685;296685;osType;69178;NULL;WINDOWS;"2026-01-22 09:43:47"
296685;296685;osVersion;69178;NULL;10.0.22621.4317;"2026-01-22 09:43:47"
296692;296692;osType;69506;NULL;WINDOWS;"2026-01-22 09:18:02"
296692;296692;osVersion;69506;NULL;10.0.19045.6466;"2026-01-22 09:18:02"
296694;296694;osType;66301;NULL;WINDOWS;"2026-01-22 08:24:08"
296694;296694;osVersion;66301;NULL;10.0.26200.7623;"2026-01-22 08:24:08"
296697;296697;osType;69349;NULL;WINDOWS;"2026-01-22 09:06:41"
296697;296697;osVersion;69349;NULL;10.0.19045.6466;"2026-01-22 09:06:41"
296713;296713;osType;70497;NULL;WINDOWS;"2026-01-22 09:10:28"
296713;296713;osVersion;70497;NULL;10.0.19045.6466;"2026-01-22 09:10:28"
296714;296714;osType;69658;NULL;WINDOWS;"2026-01-22 08:58:06"
296714;296714;osVersion;69658;NULL;10.0.19045.6466;"2026-01-22 08:58:06"
296723;296723;osType;73629;NULL;WINDOWS;"2026-01-21 10:26:53"
296723;296723;osVersion;73629;NULL;10.0.19045.6466;"2026-01-21 10:26:53"
296727;296727;osType;71827;NULL;WINDOWS;"2026-01-21 09:30:50"
296727;296727;osVersion;71827;NULL;10.0.19045.6466;"2026-01-21 09:30:50"
296730;296730;NULL;75826;NULL;NULL;NULL
296738;296738;osType;68585;NULL;WINDOWS;"2026-01-22 09:34:41"
296738;296738;osVersion;68585;NULL;10.0.26100.7623;"2026-01-22 09:34:41"
296758;296758;NULL;71030;NULL;NULL;NULL
296761;296761;osType;70620;NULL;WINDOWS;"2026-01-21 11:31:12"
296761;296761;osVersion;70620;NULL;10.0.26100.7623;"2026-01-21 11:31:12"
296863;296863;NULL;69258;NULL;NULL;NULL
296878;296878;NULL;67738;NULL;NULL;NULL
296878;296878;osType;81356;NULL;WINDOWS;"2026-01-22 09:16:26"
296878;296878;osVersion;81356;NULL;10.0.19045.6466;"2026-01-22 09:16:26"
296905;296905;osType;81577;NULL;WINDOWS;"2026-01-20 12:24:16"
296905;296905;osVersion;81577;NULL;10.0.22621.4317;"2026-01-20 12:24:16"
296906;296906;osType;81587;NULL;WINDOWS;"2026-01-22 10:01:47"
296906;296906;osVersion;81587;NULL;10.0.26200.7623;"2026-01-22 10:01:47"
296908;296908;NULL;67650;NULL;NULL;NULL
296908;296908;osType;81499;NULL;WINDOWS;"2026-01-22 09:57:46"
296908;296908;osVersion;81499;NULL;10.0.26200.7623;"2026-01-22 09:57:46"
296910;296910;osType;81393;NULL;WINDOWS;"2026-01-16 09:17:05"
296910;296910;osVersion;81393;NULL;10.0.26100.7623;"2026-01-16 09:17:05"
296914;296914;osType;75730;NULL;WINDOWS;"2026-01-22 09:29:01"
296914;296914;osVersion;75730;NULL;10.0.19045.6456;"2026-01-22 09:29:01"
296916;296916;osType;80296;NULL;WINDOWS;"2026-01-22 09:53:44"
296916;296916;osVersion;80296;NULL;10.0.26200.7623;"2026-01-22 09:53:44"
296962;296962;NULL;73644;NULL;NULL;NULL
296997;296997;osType;74594;NULL;WINDOWS;"2026-01-22 08:59:21"
296997;296997;osVersion;74594;NULL;10.0.19045.6466;"2026-01-22 08:59:21"
297037;297037;osVersion;76910;NULL;10.0.19045.6466;"2025-12-09 20:02:00"
297043;297043;osType;77530;NULL;WINDOWS;"2026-01-08 17:46:08"
297043;297043;osVersion;77530;NULL;10.0.26100.7462;"2026-01-08 17:46:08"
297062;297062;osType;76186;NULL;WINDOWS;"2026-01-12 12:40:42"
297062;297062;osVersion;76186;NULL;10.0.19045.6466;"2026-01-12 12:40:42"
297065;297065;osType;76931;NULL;WINDOWS;"2026-01-22 08:31:20"
297065;297065;osVersion;76931;NULL;10.0.17763.8276;"2026-01-22 08:31:20"
297066;297066;osType;76138;NULL;WINDOWS;"2026-01-21 14:41:33"
297066;297066;osVersion;76138;NULL;10.0.26200.7623;"2026-01-21 14:41:33"
297077;297077;osType;77010;NULL;WINDOWS;"2026-01-22 09:20:09"
297077;297077;osVersion;77010;NULL;10.0.26200.7623;"2026-01-22 09:20:09"
297082;297082;osType;80614;NULL;WINDOWS;"2026-01-20 10:43:27"
297082;297082;osVersion;80614;NULL;10.0.19045.6466;"2026-01-20 10:43:27"
297089;297089;osType;77044;NULL;WINDOWS;"2026-01-22 08:04:22"
297089;297089;osVersion;77044;NULL;10.0.19045.6466;"2026-01-22 08:04:22"
297093;297093;osType;76440;NULL;WINDOWS;"2026-01-21 09:46:54"
297093;297093;osVersion;76440;NULL;10.0.19045.6466;"2026-01-21 09:46:54"
297096;297096;NULL;77525;NULL;NULL;NULL
297098;297098;osType;76255;NULL;WINDOWS;"2026-01-22 08:21:54"
297098;297098;osVersion;76255;NULL;10.0.26100.7623;"2026-01-22 08:21:54"
297117;297117;osType;76971;NULL;WINDOWS;"2026-01-22 11:38:14"
297117;297117;osVersion;76971;NULL;10.0.26200.7623;"2026-01-22 11:38:14"
297120;297120;osType;72933;NULL;WINDOWS;"2026-01-21 16:18:29"
297120;297120;osVersion;72933;NULL;10.0.26200.7623;"2026-01-21 16:18:29"
297129;297129;osType;83156;NULL;WINDOWS;"2026-01-21 13:01:49"
297129;297129;osVersion;83156;NULL;10.0.26100.3476;"2026-01-21 13:01:49"
297149;297149;NULL;76992;NULL;NULL;NULL
297153;297153;NULL;83703;NULL;NULL;NULL
297162;297162;osType;79890;NULL;WINDOWS;"2026-01-13 08:41:22"
297162;297162;osVersion;79890;NULL;10.0.26100.7462;"2026-01-13 08:41:22"
297164;297164;osType;79130;NULL;WINDOWS;"2026-01-22 08:35:46"
297164;297164;osVersion;79130;NULL;10.0.19045.6466;"2026-01-22 08:35:46"
297188;297188;osType;80352;NULL;WINDOWS;"2026-01-22 09:11:09"
297188;297188;osVersion;80352;NULL;10.0.19045.6466;"2026-01-22 09:11:09"
297193;297193;osType;80264;NULL;WINDOWS;"2026-01-22 07:21:19"
297193;297193;osVersion;80264;NULL;10.0.19045.6466;"2026-01-22 07:21:19"
297211;297211;osType;81809;NULL;WINDOWS;"2026-01-22 09:40:07"
297211;297211;osVersion;81809;NULL;10.0.22631.6199;"2026-01-22 09:40:07"
297214;297214;osType;79286;NULL;WINDOWS;"2026-01-22 10:36:40"
297214;297214;osVersion;79286;NULL;10.0.19045.6466;"2026-01-22 10:36:40"
297225;297225;NULL;73196;NULL;NULL;NULL
297252;297252;NULL;79867;NULL;NULL;NULL
297260;297260;osType;85270;NULL;WINDOWS;"2026-01-20 09:53:09"
297260;297260;osVersion;85270;NULL;10.0.19045.6466;"2026-01-20 09:53:09"
297263;297263;osType;85398;NULL;WINDOWS;"2025-12-22 10:28:19"
297263;297263;osVersion;85398;NULL;10.0.19045.6466;"2025-12-22 10:28:19"
297265;297265;osVersion;85384;NULL;10.0.19045.6466;"2025-11-27 17:05:32"
297267;297267;NULL;81754;NULL;NULL;NULL
297268;297268;osType;85422;NULL;WINDOWS;"2026-01-21 10:39:06"
297268;297268;osVersion;85422;NULL;10.0.19045.6466;"2026-01-21 10:39:06"
297270;297270;osType;85430;NULL;WINDOWS;"2026-01-22 10:53:07"
297270;297270;osVersion;85430;NULL;10.0.19045.6466;"2026-01-22 10:53:07"
297272;297272;osType;85381;NULL;WINDOWS;"2026-01-09 18:00:34"
297272;297272;osVersion;85381;NULL;10.0.19045.6466;"2026-01-09 18:00:34"
297273;297273;osType;85414;NULL;WINDOWS;"2026-01-22 11:40:54"
297273;297273;osVersion;85414;NULL;10.0.19045.6466;"2026-01-22 11:40:54"
297293;297293;osType;85391;NULL;WINDOWS;"2026-01-22 10:32:28"
297293;297293;osVersion;85391;NULL;10.0.19045.6466;"2026-01-22 10:32:28"
297296;297296;osType;80635;NULL;WINDOWS;"2026-01-22 11:47:29"
297296;297296;osVersion;80635;NULL;10.0.26200.7623;"2026-01-22 11:47:29"
297297;297297;osType;85382;NULL;WINDOWS;"2026-01-22 09:34:44"
297297;297297;osVersion;85382;NULL;10.0.26200.7623;"2026-01-22 09:34:44"
297298;297298;osVersion;68536;NULL;10.0.26200.7309;"2025-12-12 09:34:52"
297300;297300;osType;85383;NULL;WINDOWS;"2026-01-21 08:58:16"
297300;297300;osVersion;85383;NULL;10.0.19045.6466;"2026-01-21 08:58:16"
297303;297303;osType;85376;NULL;WINDOWS;"2026-01-19 13:02:01"
297303;297303;osVersion;85376;NULL;10.0.19045.6093;"2026-01-19 13:02:01"
297304;297304;osVersion;85420;NULL;10.0.26100.6899;"2025-11-25 12:16:44"
297305;297305;osType;81683;NULL;WINDOWS;"2026-01-21 08:42:57"
297305;297305;osVersion;81683;NULL;10.0.26200.7623;"2026-01-21 08:42:57"
297311;297311;osType;85421;NULL;WINDOWS;"2026-01-21 15:42:22"
297311;297311;osVersion;85421;NULL;10.0.26200.7623;"2026-01-21 15:42:22"
297313;297313;osType;82902;NULL;WINDOWS;"2026-01-22 10:06:39"
297313;297313;osVersion;82902;NULL;10.0.19045.6466;"2026-01-22 10:06:39"
297319;297319;NULL;83652;NULL;NULL;NULL
297320;297320;osType;83376;NULL;WINDOWS;"2025-12-19 09:45:53"
297320;297320;osVersion;83376;NULL;10.0.19045.6466;"2025-12-19 09:45:53"
297321;297321;osType;82929;NULL;WINDOWS;"2026-01-22 10:02:30"
297321;297321;osVersion;82929;NULL;10.0.19045.6466;"2026-01-22 10:02:30"
297326;297326;osVersion;81957;NULL;10.0.26100.7171;"2025-12-03 11:03:01"
297355;297355;osType;77181;NULL;WINDOWS;"2026-01-19 08:26:18"
297355;297355;osVersion;77181;NULL;10.0.19045.6466;"2026-01-19 08:26:18"
297356;297356;osType;75214;NULL;WINDOWS;"2026-01-21 18:00:14"
297356;297356;osVersion;75214;NULL;10.0.19045.6466;"2026-01-21 18:00:14"
297359;297359;osVersion;82167;NULL;10.0.26200.7309;"2025-12-06 12:48:55"
297365;297365;osType;81937;NULL;WINDOWS;"2026-01-22 11:46:01"
297365;297365;osVersion;81937;NULL;10.0.26100.7623;"2026-01-22 11:46:01"
297369;297369;NULL;70007;NULL;NULL;NULL
297373;297373;osType;72823;NULL;WINDOWS;"2025-12-19 09:40:15"
297373;297373;osVersion;72823;NULL;10.0.19045.6216;"2025-12-19 09:40:15"
297386;297386;osType;83298;NULL;WINDOWS;"2026-01-22 09:08:19"
297386;297386;osVersion;83298;NULL;10.0.19045.6456;"2026-01-22 09:08:19"
297394;297394;osType;83301;NULL;WINDOWS;"2026-01-22 09:04:03"
297394;297394;osVersion;83301;NULL;10.0.26100.7623;"2026-01-22 09:04:03"
297427;297427;osVersion;68906;NULL;10.0.22631.6199;"2025-12-10 10:06:49"
297428;297428;osType;75872;NULL;WINDOWS;"2026-01-20 16:15:40"
297428;297428;osVersion;75872;NULL;10.0.19045.6466;"2026-01-20 16:15:40"
297466;297466;NULL;73870;NULL;NULL;NULL
297490;297490;NULL;71797;NULL;NULL;NULL
297506;297506;osType;70608;NULL;WINDOWS;"2026-01-20 08:30:52"
297506;297506;osVersion;70608;NULL;10.0.19045.6466;"2026-01-20 08:30:52"
297514;297514;osType;69577;NULL;WINDOWS;"2026-01-22 09:07:56"
297514;297514;osVersion;69577;NULL;10.0.26100.7623;"2026-01-22 09:07:56"
297524;297524;osType;68702;NULL;WINDOWS;"2026-01-22 11:07:35"
297524;297524;osVersion;68702;NULL;10.0.19045.6466;"2026-01-22 11:07:35"
297526;297526;osType;85245;NULL;WINDOWS;"2026-01-22 08:52:50"
297526;297526;osVersion;85245;NULL;10.0.26200.7623;"2026-01-22 08:52:50"
297533;297533;osType;67977;NULL;WINDOWS;"2026-01-22 09:15:39"
297533;297533;osVersion;67977;NULL;10.0.26100.7462;"2026-01-22 09:15:39"
297556;297556;osType;85403;NULL;WINDOWS;"2026-01-22 08:53:30"
